route_key,final_seatcount
2025-02-11_46_45,3739.333
2025-01-20_17_23,1526.3978
2025-01-08_02_14,1193.6631
2025-01-08_08_47,901.54553
2025-01-08_09_46,3311.1238
2025-01-21_45_05,1169.5529
2025-02-26_47_08,1495.1371
2025-01-03_02_19,2230.9268
2025-02-11_02_30,1616.513
2025-01-25_05_45,2174.59
2025-02-04_36_07,1208.3002
2025-01-28_02_14,1182.2782
2025-01-14_47_46,1733.0996
2025-02-04_02_16,1390.9373
2025-02-20_47_43,2658.1497
2025-01-03_19_30,1891.0623
2025-02-27_22_36,1285.424
2025-02-10_47_08,1127.152
2025-01-27_47_02,1676.4939
2025-01-27_22_36,1310.7234
2025-01-10_36_27,1442.0203
2025-02-11_46_15,1309.2079
2025-02-28_42_45,1661.1487
2025-01-22_30_02,1326.0846
2025-01-17_09_46,5352.899
2025-01-29_46_48,3287.7178
2025-02-27_11_36,2337.2583
2025-02-19_48_45,1419.6836
2025-01-27_23_13,1441.6024
2025-01-14_28_45,3200.3806
2025-01-27_46_18,1107.8633
2025-02-14_47_05,4819.435
2025-02-20_17_23,1143.374
2025-02-07_23_13,1980.2325
2025-01-27_36_12,1407.9764
2025-01-11_16_02,1366.9276
2025-02-04_46_33,700.0415
2025-01-11_48_46,2998.612
2025-01-24_16_02,1234.811
2025-01-12_23_13,1871.7571
2025-02-07_46_18,2599.7063
2025-02-26_09_46,4127.176
2025-02-07_47_05,4696.686
2025-01-18_36_22,1280.5344
2025-02-07_02_01,1541.8989
2025-01-01_46_26,1446.3119
2025-02-08_26_46,1853.8411
2025-01-09_46_44,3951.6204
2025-01-04_02_21,1574.2826
2025-02-08_27_36,1700.1353
2025-01-03_05_47,2537.3545
2025-01-09_26_46,1506.7283
2025-01-14_20_46,1653.9596
2025-02-25_13_23,1337.6217
2025-02-04_45_34,1230.6064
2025-01-20_05_45,3323.926
2025-02-15_46_15,1575.7438
2025-01-16_19_02,1657.5724
2025-01-07_22_36,1178.8745
2025-01-21_32_19,1944.4647
2025-02-13_32_19,1916.6
2025-02-27_02_40,2024.6272
2025-02-22_45_42,1749.7864
2025-01-05_35_46,4771.553
2025-01-16_26_46,1803.3491
2025-02-09_13_23,3144.484
2025-01-24_39_45,1514.2003
2025-01-13_36_27,1145.7344
2025-02-09_45_47,4878.9775
2025-01-21_26_46,1777.4749
2025-02-08_45_05,1544.6821
2025-02-03_35_46,3302.8818
2025-01-03_19_02,2352.0918
2025-02-06_36_12,1809.617
2025-02-04_37_36,2610.9785
2025-01-28_45_44,994.5756
2025-02-18_46_15,1133.8191
2025-02-10_45_46,4302.559
2025-01-13_02_21,1222.9127
2025-02-23_02_30,3478.4824
2025-02-22_09_45,2936.0999
2025-02-12_30_14,1374.795
2025-02-27_41_36,1959.1499
2025-01-05_45_47,4602.08
2025-02-18_46_26,1589.3082
2025-01-11_36_22,1088.6492
2025-02-12_02_01,1384.8483
2025-02-13_17_23,1121.301
2025-02-08_09_45,3055.276
2025-02-17_45_05,1390.6973
2025-01-03_36_27,1174.7567
2025-02-14_37_36,3504.0474
2025-01-15_12_36,1798.8446
2025-01-26_02_01,1445.9586
2025-01-26_02_14,1433.9325
2025-02-05_36_12,1165.8535
2025-01-24_02_21,1697.2697
2025-01-18_44_45,2031.8405
2025-02-27_47_10,1242.2572
2025-01-14_03_47,1953.9591
2025-02-22_06_47,1493.9269
2025-01-10_44_46,2426.24
2025-01-30_03_47,1625.5225
2025-02-25_15_46,1375.4078
2025-02-13_19_32,2482.6047
2025-02-04_47_46,1722.8186
2025-01-04_47_06,1449.1958
2025-02-06_01_02,1255.0413
2025-01-25_28_45,1979.4753
2025-02-22_47_03,1690.7009
2025-02-05_36_22,848.2251
2025-02-11_02_14,1180.97
2025-01-05_43_47,2521.6162
2025-02-04_25_23,1112.3259
2025-01-07_41_36,2224.6924
2025-02-12_46_18,1416.6418
2025-02-20_47_05,2678.9858
2025-02-14_35_46,1584.178
2025-01-03_45_46,4339.6504
2025-01-17_47_03,1208.9369
2025-02-23_03_47,2838.0662
2025-01-20_09_46,5969.766
2025-01-13_46_44,4859.708
2025-02-13_28_45,1639.4733
2025-02-05_47_46,1639.0719
2025-01-18_45_09,3028.7866
